"","Name","Owner","Created","Pushed","Watchers","Forks","CRAN","Package"
"979","SingleCellAssay","RGLab","2012-09-11","2015-02-24",6,4,NA,"Other"
"980","rShinyApps","brianbolt","2013-01-17","2013-03-07",6,6,NA,"Other"
"981","ggparallel","heike","2012-07-02","2014-12-05",6,1,"2013-08-20","CRAN"
"982","earlywarning","cboettig","2012-02-01","2015-01-19",6,1,NA,"Other"
"983","stanford-post-edit","rayder441","2012-10-28","2012-10-28",6,2,NA,"Other"
"984","PRISMA","tammok","2012-11-14","2014-07-01",6,1,"2014-07-01","CRAN"
"985","elife","ropensci","2012-11-03","2014-12-11",6,3,NA,"Other"
"986","selectr","sjp","2012-11-08","2014-12-24",6,2,"2014-12-24","CRAN"
"987","Gnip-Realtime-Social-Data-Sampling","DrSkippy","2013-02-07","2013-11-25",6,7,NA,"Other"
"988","jaggernaut","poissonconsulting","2013-01-28","2015-01-26",6,0,NA,"Other"
"989","Rdata","floswald","2013-02-11","2014-04-02",6,3,NA,"Other"
"990","r_we_the_people","yoni","2013-02-16","2013-06-24",6,4,NA,"Other"
"991","data.table.extras","kevinushey","2013-02-28","2014-08-23",6,5,NA,"Other"
"992","vtest","wch","2012-03-23","2014-04-24",6,1,NA,"Other"
"993","shiny-grid-svg","timelyportfolio","2012-12-18","2012-12-18",6,1,NA,"Other"
"994","RPI","johnschrom","2013-04-30","2013-04-30",6,1,NA,"Other"
"995","trueskill-in-r","bhoung","2013-05-14","2014-11-21",6,2,NA,"Other"
"996","Google-Analytics-Heatmap","toddmoy","2013-05-10","2013-05-14",6,1,NA,"Other"
"997","dart-throwing-chimp","ulfelder","2013-07-26","2015-02-04",6,9,NA,"Other"
"998","bdvis","vijaybarve","2013-07-30","2014-12-22",6,1,"2014-05-07","CRAN"
"999","VIM","alexkowa","2013-09-12","2014-11-04",6,2,"2014-10-25","CRAN"
"1000","rlogging","mjkallen","2013-09-13","2014-03-28",6,2,NA,"Other"
