"","Name","Owner","Created","Pushed","Watchers","Forks","Collected","CRAN","Package"
"11885","Machine-Learning-for-Hackers-Walkthough","pavank","2012-03-14","2013-09-28",3,0,"2014-03-01",NA,"Other"
"11886","DataMiningTools","joshwalters","2012-12-01","2013-03-09",3,0,"2014-03-01",NA,"Other"
"11887","r-istat","matteoredaelli","2010-12-19","2010-12-21",3,0,"2014-03-01",NA,"Other"
"11888","df2json","nachocab","2013-02-28","2013-04-01",3,0,"2014-03-01","2013-04-08","CRAN"
"11889","oracle-sna-hol","jordanmeyer","2013-01-10","2013-01-10",3,2,"2014-03-01",NA,"Other"
"11890","dissertation","markmfredrickson","2012-04-29","2013-09-08",3,0,"2014-03-01",NA,"Other"
"11891","nvis","fernando-","2011-02-17","2011-02-20",3,0,"2014-03-01",NA,"Other"
"11892","Chifit","annube","2012-01-24","2013-08-14",3,0,"2014-03-01",NA,"Other"
"11893","iBMQ","raphg","2012-01-25","2013-10-08",3,1,"2014-03-01",NA,"Other"
"11894","ZeligChoice","IQSS","2010-11-09","2013-10-08",3,0,"2014-03-01","2013-09-23","CRAN"
"11895","R-spam-classifier","mkolodziejski","2011-05-22","2011-06-07",3,0,"2014-03-01",NA,"Other"
"11896","rbioc2011","timyates","2011-12-07","2011-12-09",3,0,"2014-03-01",NA,"Other"
"11897","importing-data","thercast","2012-04-20","2012-04-30",3,1,"2014-03-01",NA,"Other"
"11898","redcap","jeffreyhorner","2012-04-26","2013-02-25",3,4,"2014-03-01",NA,"Other"
"11899","spatialVis","hadley","2011-05-17","2011-05-17",3,1,"2014-03-01",NA,"Other"
"11900","encodeRNAseqEvaluation","ririzarr","2013-11-19","2013-12-03",3,1,"2014-03-01",NA,"Other"
"11901","clusterfly","hadley","2008-08-08","2013-06-06",4,0,"2014-03-01","2014-04-24","CRAN"
"11902","rgauges","ropensci","2011-12-20","2013-12-03",3,1,"2014-03-01","2014-03-14","CRAN"
"11903","rgoogleanalytics","JerryWho","2012-09-07","2012-09-07",3,5,"2014-03-01",NA,"Other"
"11904","qtl","byandell","2010-10-25","2012-07-09",3,0,"2014-03-01","2014-10-30","CRAN"
"11905","genefu","bhaibeka","2011-02-02","2013-12-03",3,2,"2014-03-01",NA,"Other"
"11906","mURL","alexbbrown","2013-06-02","2013-06-21",3,0,"2014-03-01",NA,"Other"
"11907","iNZight","sjp","2012-04-05","2013-12-04",3,1,"2014-03-01",NA,"Other"
"11908","maintainr","jknowles","2012-10-08","2013-10-05",3,0,"2014-03-01",NA,"Other"
"11909","iBUGS","yihui","2010-11-16","2013-12-12",3,1,"2014-03-01","2013-12-10","CRAN"
"11910","NEONDiversity","NEONdps","2013-12-09","2013-12-13",3,2,"2014-03-01",NA,"Other"
"11911","Hierarchy","SwedishPensionsAgency","2013-01-20","2013-03-18",3,0,"2014-03-01",NA,"Other"
"11912","rgroup-crmda","pauljohn32","2012-11-07","2012-11-16",3,3,"2014-03-01",NA,"Other"
"11913","stroop","johnmyleswhite","2010-08-14","2010-08-14",3,0,"2014-03-01",NA,"Other"
"11914","samplequiz","gjkerns","2011-03-19","2013-03-12",3,1,"2014-03-01",NA,"Other"
"11915","FantasyFootballAnalyticsR","dadrivr","2013-03-02","2013-09-21",5,10,"2014-03-01",NA,"Other"
"11916","SAScii","ajdamico","2012-07-04","2012-08-17",3,1,"2014-03-01","2012-08-17","CRAN"
"11917","rtape","mbq","2011-05-02","2013-02-05",3,0,"2014-03-01","2012-07-31","CRAN"
"11918","shiny_example","rstudio","2013-01-23","2013-01-23",3,4,"2014-03-01",NA,"Other"
"11919","milk","milktrader","2012-06-30","2013-01-15",3,4,"2014-03-01",NA,"Other"
"11920","lendingclub","petricek","2013-10-04","2013-10-23",5,2,"2014-03-01",NA,"Other"
"11921","calendar-heatmap","indraniel","2010-01-06","2010-06-04",3,1,"2014-03-01",NA,"Other"
"11922","r","panschk","2012-09-16","2012-09-23",3,0,"2014-03-01",NA,"Other"
"11923","ape","gjuggler","2011-02-15","2011-02-15",3,2,"2014-03-01","2014-07-15","CRAN"
"11924","Shiny","smjenness","2013-01-13","2013-02-03",3,3,"2014-03-01",NA,"Other"
"11925","pangenome","rec3141","2011-12-09","2012-05-16",3,1,"2014-03-01",NA,"Other"
"11926","fastR","johnmyleswhite","2011-06-19","2011-06-19",3,0,"2014-03-01","2014-08-28","CRAN"
"11927","cfirt","IEDMS","2012-07-17","2012-08-07",3,0,"2014-03-01",NA,"Other"
"11928","introR","mmarchin","2011-10-18","2011-12-08",3,0,"2014-03-01",NA,"Other"
"11929","RPentaho","piersharding","2013-07-19","2013-10-22",3,1,"2014-03-01",NA,"Other"
"11930","twitterytics-shiny","dirkchen","2013-07-02","2013-07-08",3,0,"2014-03-01",NA,"Other"
"11931","instructor-insights","StanfordHCI","2013-03-18","2013-04-04",3,0,"2014-03-01",NA,"Other"
"11932","Statistics-1","ArtS","2012-09-25","2012-12-11",3,3,"2014-03-01",NA,"Other"
"11933","googleCharts","jcheng5","2013-07-01","2013-07-05",3,1,"2014-03-01",NA,"Other"
"11934","classify","backlin","2011-07-24","2012-03-07",3,0,"2014-03-01","2014-08-17","CRAN"
"11935","VOSS-Sequencing-Toolkit","aronlindberg","2012-04-11","2013-09-24",3,1,"2014-03-01",NA,"Other"
"11936","RSGHB","jeffdumont","2012-12-18","2013-05-30",3,3,"2014-03-01","2014-05-30","CRAN"
"11937","RSocrata","Chicago","2013-09-16","2014-01-13",7,3,"2014-03-01","2014-05-24","CRAN"
"11938","odessa","zatonovo","2013-08-20","2014-01-14",3,0,"2014-03-01",NA,"Other"
"11939","mtbls2","sneumann","2012-05-10","2014-01-14",3,4,"2014-03-01",NA,"Other"
"11940","usesthis-data","ats","2011-05-31","2012-06-10",3,1,"2014-03-01",NA,"Other"
"11941","multilevelPSA","jbryer","2011-11-11","2014-01-15",3,0,"2014-03-01","2013-05-10","CRAN"
"11942","FinX","chrisnatali","2012-01-07","2012-03-04",3,0,"2014-03-01",NA,"Other"
"11943","QM-Starter","rgchris","2013-04-09","2013-04-10",3,0,"2014-03-01",NA,"Other"
"11944","BLASTnParse","GerbenGaastra","2012-02-20","2012-03-25",3,2,"2014-03-01",NA,"Other"
"11945","enron","ahs85","2012-03-14","2012-11-21",4,0,"2014-03-01",NA,"Other"
"11946","riv","tomasgreif","2013-07-09","2013-08-08",3,1,"2014-03-01","2013-10-03","CRAN"
"11947","report","brechtdv","2013-05-31","2013-07-27",3,2,"2014-03-01",NA,"Other"
"11948","community-DNA-fingerprinting","low-decarie","2012-03-31","2012-07-02",3,1,"2014-03-01",NA,"Other"
"11949","dendextendRcpp","talgalili","2013-08-16","2014-02-04",3,1,"2014-03-01","2014-03-16","CRAN"
"11950","PSAboot","jbryer","2013-10-29","2014-02-02",3,0,"2014-03-01","2014-07-02","CRAN"
"11951","prodplotpaper","hadley","2010-08-10","2011-06-27",3,0,"2014-03-01",NA,"Other"
"11952","rnbn","JNCC-UK","2013-05-16","2014-02-05",4,1,"2014-03-01","2014-07-22","CRAN"
"11953","random-functions","chr1swallace","2012-08-21","2014-02-06",3,3,"2014-03-01",NA,"Other"
"11954","methylumi","seandavi","2011-10-17","2014-02-09",3,1,"2014-03-01",NA,"Other"
"11955","1800to1836","ariddell","2011-07-15","2012-04-14",3,0,"2014-03-01",NA,"Other"
"11956","pbdMPI","RBigData","2012-10-15","2014-02-10",4,3,"2014-03-01","2014-10-05","CRAN"
"11957","shape-of-randomness","jstray","2013-06-03","2013-06-14",3,0,"2014-03-01",NA,"Other"
"11958","HLMdiag","aloy","2012-07-14","2014-02-10",3,0,"2014-03-01","2014-01-31","CRAN"
"11959","twitter","njahn82","2012-05-03","2012-06-27",3,0,"2014-03-01",NA,"Other"
"11960","githubSearch","Dasonk","2014-02-15","2014-02-15",3,0,"2014-03-01",NA,"Other"
"11961","trna","klmr","2014-02-06","2014-02-14",3,0,"2014-03-01",NA,"Other"
"11962","ChemoSpec","bryanhanson","2009-10-15","2014-02-17",3,3,"2014-03-01","2014-05-31","CRAN"
"11963","RUNNING","jeffreyhorner","2012-06-23","2014-02-17",4,0,"2014-03-01",NA,"Other"
"11964","dsm","dill","2012-02-09","2014-02-18",3,3,"2014-03-01","2014-09-16","CRAN"
"11965","planar","baptiste","2012-01-08","2014-02-18",3,1,"2014-03-01","2014-08-16","CRAN"
"11966","shinyapp","stathack","2012-11-14","2012-11-14",3,0,"2014-03-01",NA,"Other"
"11967","data-mining-intersession","ryw90","2013-11-27","2014-01-24",5,0,"2014-03-01",NA,"Other"
"11968","OPIMProject","ayang11","2011-03-27","2011-03-27",3,1,"2014-03-01",NA,"Other"
"11969","Express-Divorce","diegovalle","2012-04-18","2012-05-25",3,2,"2014-03-01",NA,"Other"
"11970","crawl","NMML","2011-07-07","2014-01-28",3,0,"2014-03-01","2013-07-26","CRAN"
"11971","MODISTools","seantuck12","2012-08-09","2014-01-23",3,1,"2014-03-01","2014-09-08","CRAN"
"11972","networkTomography","awblocker","2011-12-26","2014-01-26",3,0,"2014-03-01","2014-01-10","CRAN"
"11973","datathon","ajschumacher","2013-03-09","2013-03-11",3,1,"2014-03-01",NA,"Other"
"11974","RAA","WillemPaling","2013-12-19","2014-01-30",3,0,"2014-03-01",NA,"Other"
"11975","thesis","nbest937","2010-06-12","2012-03-22",3,2,"2014-03-01",NA,"Other"
"11976","pheatmap","raivokolde","2012-08-10","2014-01-29",3,3,"2014-03-01","2013-09-19","CRAN"
"11977","Repitools_bioc","clark-lab-robot","2011-09-06","2014-02-21",3,0,"2014-03-01",NA,"Other"
"11978","lsd-analysis","csarven","2013-07-19","2014-02-23",3,1,"2014-03-01",NA,"Other"
"11979","Ohmage","jeroenooms","2011-09-29","2014-02-23",3,0,"2014-03-01","2014-09-10","CRAN"
"11980","admbsecr","b-steve","2012-07-10","2014-02-24",3,2,"2014-03-01",NA,"Other"
"11981","meifly","hadley","2008-08-27","2011-01-14",3,0,"2014-03-01","2014-04-23","CRAN"
"11982","RXMCDA","paterijk","2010-03-15","2014-02-20",3,1,"2014-03-01","2014-06-12","CRAN"
"11983","future_market_choreography","choreos","2011-07-13","2014-02-20",3,0,"2014-03-01",NA,"Other"
"11984","MAP-visuals","almartin82","2013-06-26","2014-02-20",3,1,"2014-03-01",NA,"Other"
"11985","MRMR","PirateGrunt","2013-01-18","2014-02-24",3,2,"2014-03-01","2013-09-27","CRAN"
"11986","Data-PerlSurvey-2010","singingfish","2010-06-20","2010-11-27",3,0,"2014-03-01",NA,"Other"
"11987","cleaver","sgibb","2013-04-07","2014-02-25",3,0,"2014-03-01",NA,"Other"
"11988","pepStat","RGLab","2012-01-30","2014-02-25",3,0,"2014-03-01",NA,"Other"
"11989","STT3850","alanarnholt","2014-01-01","2014-02-26",3,2,"2014-03-01",NA,"Other"
"11990","gemtc","gertvv","2013-05-28","2014-02-28",3,1,"2014-03-01","2014-03-11","CRAN"
"11991","ReportCards","Gimperion","2013-08-22","2014-02-28",3,0,"2014-03-01",NA,"Other"
"11992","plyrmr","RevolutionAnalytics","2013-07-17","2014-02-28",3,2,"2014-03-01",NA,"Other"
"11993","vcsn-dat","nbest937","2011-12-07","2011-12-12",3,1,"2014-03-01",NA,"Other"
"11994","qgraph","SachaEpskamp","2012-07-19","2014-02-28",3,0,"2014-03-01","2014-05-22","CRAN"
"11995","ecomod","jae0","2012-10-19","2014-02-27",3,1,"2014-03-01",NA,"Other"
"11996","flyfig","bergmanlab","2013-03-15","2013-04-23",3,0,"2014-03-01",NA,"Other"
"11997","ecoengine","ropensci","2013-07-30","2014-02-28",3,1,"2014-03-01","2014-08-26","CRAN"
"11998","mete-spatial","weecology","2013-01-19","2014-03-01",3,0,"2014-03-01",NA,"Other"
"11999","seqbench","nickloman","2013-02-19","2013-02-21",3,0,"2014-03-01",NA,"Other"
"12000","RNASeqTools","vsbuffalo","2012-02-17","2012-02-17",3,0,"2014-03-01",NA,"Other"
"12001","jsbi_chipseq","dritoshi","2012-02-20","2012-04-12",3,1,"2014-03-01",NA,"Other"
"12002","rspringer","ropensci","2011-06-04","2012-07-31",3,0,"2014-03-01",NA,"Other"
"12003","gestures","dchudz","2011-12-11","2011-12-20",3,0,"2014-03-01",NA,"Other"
"12004","MoodBar","junkieDolphin","2012-03-28","2013-05-17",3,0,"2014-03-01",NA,"Other"
"12005","cran_analysis","johnmyleswhite","2010-08-27","2010-09-23",3,1,"2014-03-01",NA,"Other"
"12006","sensitiv","helma","2009-03-24","2010-12-17",3,1,"2014-03-01",NA,"Other"
"12007","NBA_PER","rtelmore","2011-03-16","2011-04-19",3,1,"2014-03-01",NA,"Other"
"12008","Names","djf1","2009-10-23","2009-10-26",3,0,"2014-03-01",NA,"Other"
"12009","introduction_to_most_usable_pkgs_in_project","haven-jeon","2013-01-26","2013-07-12",3,2,"2014-03-01",NA,"Other"
"12010","r4codejam","hetong007","2013-10-17","2013-10-31",3,0,"2014-03-01",NA,"Other"
"12011","CummeRbund","genome-vendor","2012-02-17","2012-07-18",3,0,"2014-03-01",NA,"Other"
"12012","GBIC","DannyArends","2011-11-01","2013-09-18",3,5,"2014-03-01",NA,"Other"
"12013","SPARQL-package-for-R","tomikauppinen","2011-06-17","2013-10-24",3,1,"2014-03-01",NA,"Other"
"12014","lowresmt","aklement","2010-09-23","2012-03-09",3,0,"2014-03-01",NA,"Other"
"12015","Sporto-duomenu-analize","algveb","2011-09-24","2011-11-25",3,2,"2014-03-01",NA,"Other"
"12016","swcR_duke","jennybc","2013-05-21","2013-09-08",3,2,"2014-03-01",NA,"Other"
"12017","sowsear","richfitz","2012-05-07","2012-05-10",3,0,"2014-03-01",NA,"Other"
"12018","scifundstats","ashander","2011-12-16","2011-12-19",3,0,"2014-03-01",NA,"Other"
"12019","indian_elections","newsomc","2010-03-17","2010-04-20",3,0,"2014-03-01",NA,"Other"
"12020","shinyMethyl","Jfortin1","2013-08-23","2013-11-20",3,1,"2014-03-01",NA,"Other"
"12021","HFT_Order_execution","marozau","2011-11-09","2013-05-03",3,1,"2014-03-01",NA,"Other"
"12022","Housing-Research-Assistantship","holschun","2010-10-12","2011-01-10",3,0,"2014-03-01",NA,"Other"
"12023","admin-r","verm666","2013-02-15","2013-02-18",3,0,"2014-03-01",NA,"Other"
"12024","chromatoplots","tengfei","2010-09-21","2013-07-12",3,2,"2014-03-01",NA,"Other"
"12025","include","saphirion","2013-06-21","2013-09-12",3,0,"2014-03-01",NA,"Other"
"12026","publicFiles","sdjbrown","2012-01-11","2013-07-25",3,0,"2014-03-01",NA,"Other"
"12027","pepViz","raphg","2012-01-30","2012-02-17",3,1,"2014-03-01",NA,"Other"
"12028","Balancing","decc","2012-04-01","2012-11-03",3,1,"2014-03-01",NA,"Other"
"12029","eras","rpietro","2012-05-27","2012-06-07",3,1,"2014-03-01",NA,"Other"
"12030","kaggle-event","kafka399","2013-02-22","2013-02-22",3,4,"2014-03-01",NA,"Other"
"12031","itds","ceteri","2013-07-04","2013-07-10",4,3,"2014-03-01",NA,"Other"
"12032","babel-report","aklement","2010-07-15","2010-08-02",3,0,"2014-03-01",NA,"Other"
"12033","qtlnet","byandell","2010-07-07","2013-09-16",3,0,"2014-03-01","2014-03-14","CRAN"
"12034","rflybase","ropensci","2011-11-09","2012-04-22",3,0,"2014-03-01",NA,"Other"
"12035","Teaching","kaneplusplus","2011-08-18","2012-05-07",3,1,"2014-03-01",NA,"Other"
"12036","History-of-Elections","xmarquez","2012-09-11","2012-09-16",3,0,"2014-03-01",NA,"Other"
"12037","trueskill-in-r","bhoung","2013-05-14","2013-06-28",3,0,"2014-03-01",NA,"Other"
"12038","sva","jtleek","2012-06-21","2013-08-11",3,2,"2014-03-01",NA,"Other"
"12039","lowresmt-compling","aklement","2011-02-14","2011-04-28",3,0,"2014-03-01",NA,"Other"
"12040","EcoDataTools","DomBennett","2013-03-23","2013-10-18",3,0,"2014-03-01",NA,"Other"
"12041","constant-tracts","fgregg","2012-07-12","2013-02-07",3,0,"2014-03-01",NA,"Other"
"12042","RcppSugar","kevinushey","2013-01-05","2013-03-13",3,0,"2014-03-01",NA,"Other"
"12043","rustfare","rOpenGov","2013-07-07","2013-11-15",3,0,"2014-03-01",NA,"Other"
"12044","tsDyn","antoniofabio","2009-07-02","2011-11-23",3,3,"2014-03-01","2014-08-26","CRAN"
"12045","tmt","schaunwheeler","2012-09-07","2013-09-15",4,1,"2014-03-01",NA,"Other"
"12046","genesearchr","dritoshi","2012-10-01","2013-11-19",3,0,"2014-03-01",NA,"Other"
"12047","tourr","ggobi","2010-10-01","2013-11-24",3,0,"2014-03-01","2014-04-23","CRAN"
"12048","gWidgets2Qt","jverzani","2012-03-26","2013-04-09",4,0,"2014-03-01",NA,"Other"
"12049","darribas-R-tools","darribas","2010-11-01","2012-02-29",3,1,"2014-03-01",NA,"Other"
"12050","geostRuct","kjgilbert","2013-04-18","2013-09-08",3,0,"2014-03-01",NA,"Other"
"12051","cos_stat","JiangXD","2013-06-09","2013-06-15",3,3,"2014-03-01",NA,"Other"
"12052","rfishbase","cboettig","2011-08-22","2013-09-08",3,1,"2014-03-01","2014-01-07","CRAN"
"12053","imgur-R-Package","astatham","2010-08-18","2010-08-31",3,0,"2014-03-01",NA,"Other"
"12054","age-period-cohort","diegovalle","2012-10-09","2012-10-09",3,1,"2014-03-01",NA,"Other"
"12055","Ranking","rbresearch","2012-09-12","2013-02-20",3,3,"2014-03-01",NA,"Other"
"12056","GoogleTrends","rtelmore","2011-08-01","2011-08-05",3,1,"2014-03-01",NA,"Other"
"12057","OpenRepGrid","markheckmann","2012-04-04","2013-12-31",3,0,"2014-03-01","2014-09-07","CRAN"
"12058","radamant","Project-R-Adamant","2011-06-26","2011-08-02",3,0,"2014-03-01",NA,"Other"
"12059","rwikispeedia","sckott","2012-02-03","2013-12-13",3,1,"2014-03-01",NA,"Other"
"12060","dayofarchaeology","benmarwick","2013-07-28","2013-11-28",4,3,"2014-03-01",NA,"Other"
"12061","ShinyHelper","jayemerson","2013-07-26","2013-11-19",3,4,"2014-03-01",NA,"Other"
"12062","appstat","yihui","2012-09-19","2013-03-31",3,4,"2014-03-01",NA,"Other"
"12063","rhadoop-examples","ekohlwey","2012-10-07","2012-10-19",3,1,"2014-03-01",NA,"Other"
"12064","RTypeInference","duncantl","2013-04-25","2013-06-13",3,0,"2014-03-01",NA,"Other"
"12065","ShinyMongo","comsysto","2013-06-18","2013-06-18",4,2,"2014-03-01",NA,"Other"
"12066","RAzureEssentials","hughshanahan","2013-04-04","2013-04-05",3,0,"2014-03-01",NA,"Other"
"12067","cran-logs-dplyr","hadley","2013-11-18","2013-12-05",3,0,"2014-03-01",NA,"Other"
"12068","rjpusers2011_abicky","abicky","2011-11-29","2011-11-29",3,0,"2014-03-01",NA,"Other"
"12069","cran-packages","hadley","2014-01-07","2014-01-07",3,0,"2014-03-01",NA,"Other"
"12070","R","s-ohtake","2011-07-01","2011-11-22",3,2,"2014-03-01",NA,"Other"
"12071","sacbox","sckott","2012-07-01","2014-01-17",3,0,"2014-03-01",NA,"Other"
"12072","Sora","schalla","2010-02-23","2010-04-05",3,0,"2014-03-01",NA,"Other"
"12073","cpg-monitoring","ulfelder","2013-10-18","2014-01-11",3,1,"2014-03-01",NA,"Other"
"12074","clean_data_with_R","ajschumacher","2014-01-06","2014-01-12",3,0,"2014-03-01",NA,"Other"
