"","week","author","commits","total","project_total"
"8808",294,"djmurphy420",0,187,2
"8809",294,"wligtenberg",0,37,2
"8810",294,"baptiste",0,142,2
"8811",294,"jimhester",0,13,2
"8812",294,"krlmlr",0,0,2
"8813",294,"JoFrhwld",0,0,2
"8814",294,"joranE",0,117,2
"8815",294,"BrianDiggs",0,176,2
"8816",294,"JakeRuss",0,1128,2
"8817",294,"jiho",0,571,2
"8818",294,"kohske",0,6970,2
"8819",294,"wch",2,11983,2
"8820",294,"hadley",0,78484,2
"8821",295,"BernhardKonrad",0,0,0
"8822",295,"lianos",0,112,0
"8823",295,"kloesing",0,15,0
"8824",295,"tonytonov",0,0,0
"8825",295,"briandk",0,11,0
"8826",295,"alamstein-trulia",0,0,0
"8827",295,"arilamstein",0,0,0
"8828",295,"dariobuttari",0,1,0
"8829",295,"crowding",0,1,0
"8830",295,"rasmusab",0,0,0
"8831",295,"stefanedwards",0,0,0
"8832",295,"yihui",0,0,0
"8833",295,"lehy",0,0,0
"8834",295,"kevinushey",0,0,0
"8835",295,"seancarmody",0,0,0
"8836",295,"jrnold",0,9,0
"8837",295,"davidmorrison",0,10,0
"8838",295,"djmurphy420",0,187,0
"8839",295,"wligtenberg",0,37,0
"8840",295,"baptiste",0,142,0
"8841",295,"jimhester",0,13,0
"8842",295,"krlmlr",0,0,0
"8843",295,"JoFrhwld",0,0,0
"8844",295,"joranE",0,117,0
"8845",295,"BrianDiggs",0,176,0
"8846",295,"JakeRuss",0,1128,0
"8847",295,"jiho",0,571,0
"8848",295,"kohske",0,6970,0
"8849",295,"wch",0,11983,0
"8850",295,"hadley",0,78484,0
"8851",296,"BernhardKonrad",0,0,13
"8852",296,"lianos",0,112,13
"8853",296,"kloesing",0,15,13
"8854",296,"tonytonov",0,0,13
"8855",296,"briandk",0,11,13
"8856",296,"alamstein-trulia",0,0,13
"8857",296,"arilamstein",0,0,13
"8858",296,"dariobuttari",0,1,13
"8859",296,"crowding",0,1,13
"8860",296,"rasmusab",0,0,13
"8861",296,"stefanedwards",0,0,13
"8862",296,"yihui",0,0,13
"8863",296,"lehy",0,0,13
"8864",296,"kevinushey",0,0,13
"8865",296,"seancarmody",0,0,13
"8866",296,"jrnold",0,9,13
"8867",296,"davidmorrison",0,10,13
"8868",296,"djmurphy420",0,187,13
"8869",296,"wligtenberg",0,37,13
"8870",296,"baptiste",0,142,13
"8871",296,"jimhester",0,13,13
"8872",296,"krlmlr",13,13,13
"8873",296,"JoFrhwld",0,0,13
"8874",296,"joranE",0,117,13
"8875",296,"BrianDiggs",0,176,13
"8876",296,"JakeRuss",0,1128,13
"8877",296,"jiho",0,571,13
"8878",296,"kohske",0,6970,13
"8879",296,"wch",0,11983,13
"8880",296,"hadley",0,78484,13
"8881",297,"BernhardKonrad",0,0,21
"8882",297,"lianos",0,112,21
"8883",297,"kloesing",0,15,21
"8884",297,"tonytonov",0,0,21
"8885",297,"briandk",0,11,21
"8886",297,"alamstein-trulia",0,0,21
"8887",297,"arilamstein",0,0,21
"8888",297,"dariobuttari",0,1,21
"8889",297,"crowding",0,1,21
"8890",297,"rasmusab",0,0,21
"8891",297,"stefanedwards",0,0,21
"8892",297,"yihui",0,0,21
"8893",297,"lehy",0,0,21
"8894",297,"kevinushey",0,0,21
"8895",297,"seancarmody",0,0,21
"8896",297,"jrnold",0,9,21
"8897",297,"davidmorrison",0,10,21
"8898",297,"djmurphy420",0,187,21
"8899",297,"wligtenberg",0,37,21
"8900",297,"baptiste",0,142,21
"8901",297,"jimhester",0,13,21
"8902",297,"krlmlr",21,34,21
"8903",297,"JoFrhwld",0,0,21
"8904",297,"joranE",0,117,21
"8905",297,"BrianDiggs",0,176,21
"8906",297,"JakeRuss",0,1128,21
"8907",297,"jiho",0,571,21
"8908",297,"kohske",0,6970,21
"8909",297,"wch",0,11983,21
"8910",297,"hadley",0,78484,21
"8911",298,"BernhardKonrad",0,0,0
"8912",298,"lianos",0,112,0
"8913",298,"kloesing",0,15,0
"8914",298,"tonytonov",0,0,0
"8915",298,"briandk",0,11,0
"8916",298,"alamstein-trulia",0,0,0
"8917",298,"arilamstein",0,0,0
"8918",298,"dariobuttari",0,1,0
"8919",298,"crowding",0,1,0
"8920",298,"rasmusab",0,0,0
"8921",298,"stefanedwards",0,0,0
"8922",298,"yihui",0,0,0
"8923",298,"lehy",0,0,0
"8924",298,"kevinushey",0,0,0
"8925",298,"seancarmody",0,0,0
"8926",298,"jrnold",0,9,0
"8927",298,"davidmorrison",0,10,0
"8928",298,"djmurphy420",0,187,0
"8929",298,"wligtenberg",0,37,0
"8930",298,"baptiste",0,142,0
"8931",298,"jimhester",0,13,0
"8932",298,"krlmlr",0,34,0
"8933",298,"JoFrhwld",0,0,0
"8934",298,"joranE",0,117,0
"8935",298,"BrianDiggs",0,176,0
"8936",298,"JakeRuss",0,1128,0
"8937",298,"jiho",0,571,0
"8938",298,"kohske",0,6970,0
"8939",298,"wch",0,11983,0
"8940",298,"hadley",0,78484,0
"8941",299,"BernhardKonrad",0,0,0
"8942",299,"lianos",0,112,0
"8943",299,"kloesing",0,15,0
"8944",299,"tonytonov",0,0,0
"8945",299,"briandk",0,11,0
"8946",299,"alamstein-trulia",0,0,0
"8947",299,"arilamstein",0,0,0
"8948",299,"dariobuttari",0,1,0
"8949",299,"crowding",0,1,0
"8950",299,"rasmusab",0,0,0
"8951",299,"stefanedwards",0,0,0
"8952",299,"yihui",0,0,0
"8953",299,"lehy",0,0,0
"8954",299,"kevinushey",0,0,0
"8955",299,"seancarmody",0,0,0
"8956",299,"jrnold",0,9,0
"8957",299,"davidmorrison",0,10,0
"8958",299,"djmurphy420",0,187,0
"8959",299,"wligtenberg",0,37,0
"8960",299,"baptiste",0,142,0
"8961",299,"jimhester",0,13,0
"8962",299,"krlmlr",0,34,0
"8963",299,"JoFrhwld",0,0,0
"8964",299,"joranE",0,117,0
"8965",299,"BrianDiggs",0,176,0
"8966",299,"JakeRuss",0,1128,0
"8967",299,"jiho",0,571,0
"8968",299,"kohske",0,6970,0
"8969",299,"wch",0,11983,0
"8970",299,"hadley",0,78484,0
"8971",300,"BernhardKonrad",0,0,0
"8972",300,"lianos",0,112,0
"8973",300,"kloesing",0,15,0
"8974",300,"tonytonov",0,0,0
"8975",300,"briandk",0,11,0
"8976",300,"alamstein-trulia",0,0,0
"8977",300,"arilamstein",0,0,0
"8978",300,"dariobuttari",0,1,0
"8979",300,"crowding",0,1,0
"8980",300,"rasmusab",0,0,0
"8981",300,"stefanedwards",0,0,0
"8982",300,"yihui",0,0,0
"8983",300,"lehy",0,0,0
"8984",300,"kevinushey",0,0,0
"8985",300,"seancarmody",0,0,0
"8986",300,"jrnold",0,9,0
"8987",300,"davidmorrison",0,10,0
"8988",300,"djmurphy420",0,187,0
"8989",300,"wligtenberg",0,37,0
"8990",300,"baptiste",0,142,0
"8991",300,"jimhester",0,13,0
"8992",300,"krlmlr",0,34,0
"8993",300,"JoFrhwld",0,0,0
"8994",300,"joranE",0,117,0
"8995",300,"BrianDiggs",0,176,0
"8996",300,"JakeRuss",0,1128,0
"8997",300,"jiho",0,571,0
"8998",300,"kohske",0,6970,0
"8999",300,"wch",0,11983,0
"9000",300,"hadley",0,78484,0
"9001",301,"BernhardKonrad",0,0,0
"9002",301,"lianos",0,112,0
"9003",301,"kloesing",0,15,0
"9004",301,"tonytonov",0,0,0
"9005",301,"briandk",0,11,0
"9006",301,"alamstein-trulia",0,0,0
"9007",301,"arilamstein",0,0,0
"9008",301,"dariobuttari",0,1,0
"9009",301,"crowding",0,1,0
"9010",301,"rasmusab",0,0,0
"9011",301,"stefanedwards",0,0,0
"9012",301,"yihui",0,0,0
"9013",301,"lehy",0,0,0
"9014",301,"kevinushey",0,0,0
"9015",301,"seancarmody",0,0,0
"9016",301,"jrnold",0,9,0
"9017",301,"davidmorrison",0,10,0
"9018",301,"djmurphy420",0,187,0
"9019",301,"wligtenberg",0,37,0
"9020",301,"baptiste",0,142,0
"9021",301,"jimhester",0,13,0
"9022",301,"krlmlr",0,34,0
"9023",301,"JoFrhwld",0,0,0
"9024",301,"joranE",0,117,0
"9025",301,"BrianDiggs",0,176,0
"9026",301,"JakeRuss",0,1128,0
"9027",301,"jiho",0,571,0
"9028",301,"kohske",0,6970,0
"9029",301,"wch",0,11983,0
"9030",301,"hadley",0,78484,0
"9031",302,"BernhardKonrad",0,0,0
"9032",302,"lianos",0,112,0
"9033",302,"kloesing",0,15,0
"9034",302,"tonytonov",0,0,0
"9035",302,"briandk",0,11,0
"9036",302,"alamstein-trulia",0,0,0
"9037",302,"arilamstein",0,0,0
"9038",302,"dariobuttari",0,1,0
"9039",302,"crowding",0,1,0
"9040",302,"rasmusab",0,0,0
"9041",302,"stefanedwards",0,0,0
"9042",302,"yihui",0,0,0
"9043",302,"lehy",0,0,0
"9044",302,"kevinushey",0,0,0
"9045",302,"seancarmody",0,0,0
"9046",302,"jrnold",0,9,0
"9047",302,"davidmorrison",0,10,0
"9048",302,"djmurphy420",0,187,0
"9049",302,"wligtenberg",0,37,0
"9050",302,"baptiste",0,142,0
"9051",302,"jimhester",0,13,0
"9052",302,"krlmlr",0,34,0
"9053",302,"JoFrhwld",0,0,0
"9054",302,"joranE",0,117,0
"9055",302,"BrianDiggs",0,176,0
"9056",302,"JakeRuss",0,1128,0
"9057",302,"jiho",0,571,0
"9058",302,"kohske",0,6970,0
"9059",302,"wch",0,11983,0
"9060",302,"hadley",0,78484,0
"9061",303,"BernhardKonrad",0,0,0
"9062",303,"lianos",0,112,0
"9063",303,"kloesing",0,15,0
"9064",303,"tonytonov",0,0,0
"9065",303,"briandk",0,11,0
"9066",303,"alamstein-trulia",0,0,0
"9067",303,"arilamstein",0,0,0
"9068",303,"dariobuttari",0,1,0
"9069",303,"crowding",0,1,0
"9070",303,"rasmusab",0,0,0
"9071",303,"stefanedwards",0,0,0
"9072",303,"yihui",0,0,0
"9073",303,"lehy",0,0,0
"9074",303,"kevinushey",0,0,0
"9075",303,"seancarmody",0,0,0
"9076",303,"jrnold",0,9,0
"9077",303,"davidmorrison",0,10,0
"9078",303,"djmurphy420",0,187,0
"9079",303,"wligtenberg",0,37,0
"9080",303,"baptiste",0,142,0
"9081",303,"jimhester",0,13,0
"9082",303,"krlmlr",0,34,0
"9083",303,"JoFrhwld",0,0,0
"9084",303,"joranE",0,117,0
"9085",303,"BrianDiggs",0,176,0
"9086",303,"JakeRuss",0,1128,0
"9087",303,"jiho",0,571,0
"9088",303,"kohske",0,6970,0
"9089",303,"wch",0,11983,0
"9090",303,"hadley",0,78484,0
"9091",304,"BernhardKonrad",0,0,0
"9092",304,"lianos",0,112,0
"9093",304,"kloesing",0,15,0
"9094",304,"tonytonov",0,0,0
"9095",304,"briandk",0,11,0
"9096",304,"alamstein-trulia",0,0,0
"9097",304,"arilamstein",0,0,0
"9098",304,"dariobuttari",0,1,0
"9099",304,"crowding",0,1,0
"9100",304,"rasmusab",0,0,0
"9101",304,"stefanedwards",0,0,0
"9102",304,"yihui",0,0,0
"9103",304,"lehy",0,0,0
"9104",304,"kevinushey",0,0,0
"9105",304,"seancarmody",0,0,0
"9106",304,"jrnold",0,9,0
"9107",304,"davidmorrison",0,10,0
"9108",304,"djmurphy420",0,187,0
"9109",304,"wligtenberg",0,37,0
"9110",304,"baptiste",0,142,0
"9111",304,"jimhester",0,13,0
"9112",304,"krlmlr",0,34,0
"9113",304,"JoFrhwld",0,0,0
"9114",304,"joranE",0,117,0
"9115",304,"BrianDiggs",0,176,0
"9116",304,"JakeRuss",0,1128,0
"9117",304,"jiho",0,571,0
"9118",304,"kohske",0,6970,0
"9119",304,"wch",0,11983,0
"9120",304,"hadley",0,78484,0
"9121",305,"BernhardKonrad",0,0,1
"9122",305,"lianos",0,112,1
"9123",305,"kloesing",0,15,1
"9124",305,"tonytonov",0,0,1
"9125",305,"briandk",0,11,1
"9126",305,"alamstein-trulia",0,0,1
"9127",305,"arilamstein",0,0,1
"9128",305,"dariobuttari",0,1,1
"9129",305,"crowding",0,1,1
"9130",305,"rasmusab",0,0,1
"9131",305,"stefanedwards",0,0,1
"9132",305,"yihui",0,0,1
"9133",305,"lehy",1,1,1
"9134",305,"kevinushey",0,0,1
"9135",305,"seancarmody",0,0,1
"9136",305,"jrnold",0,9,1
"9137",305,"davidmorrison",0,10,1
"9138",305,"djmurphy420",0,187,1
"9139",305,"wligtenberg",0,37,1
"9140",305,"baptiste",0,142,1
"9141",305,"jimhester",0,13,1
"9142",305,"krlmlr",0,34,1
"9143",305,"JoFrhwld",0,0,1
"9144",305,"joranE",0,117,1
"9145",305,"BrianDiggs",0,176,1
"9146",305,"JakeRuss",0,1128,1
"9147",305,"jiho",0,571,1
"9148",305,"kohske",0,6970,1
"9149",305,"wch",0,11983,1
"9150",305,"hadley",0,78484,1
"9151",306,"BernhardKonrad",0,0,0
"9152",306,"lianos",0,112,0
"9153",306,"kloesing",0,15,0
"9154",306,"tonytonov",0,0,0
"9155",306,"briandk",0,11,0
"9156",306,"alamstein-trulia",0,0,0
"9157",306,"arilamstein",0,0,0
"9158",306,"dariobuttari",0,1,0
"9159",306,"crowding",0,1,0
"9160",306,"rasmusab",0,0,0
"9161",306,"stefanedwards",0,0,0
"9162",306,"yihui",0,0,0
"9163",306,"lehy",0,1,0
"9164",306,"kevinushey",0,0,0
"9165",306,"seancarmody",0,0,0
"9166",306,"jrnold",0,9,0
"9167",306,"davidmorrison",0,10,0
"9168",306,"djmurphy420",0,187,0
"9169",306,"wligtenberg",0,37,0
"9170",306,"baptiste",0,142,0
"9171",306,"jimhester",0,13,0
"9172",306,"krlmlr",0,34,0
"9173",306,"JoFrhwld",0,0,0
"9174",306,"joranE",0,117,0
"9175",306,"BrianDiggs",0,176,0
"9176",306,"JakeRuss",0,1128,0
"9177",306,"jiho",0,571,0
"9178",306,"kohske",0,6970,0
"9179",306,"wch",0,11983,0
"9180",306,"hadley",0,78484,0
"9181",307,"BernhardKonrad",0,0,0
"9182",307,"lianos",0,112,0
"9183",307,"kloesing",0,15,0
"9184",307,"tonytonov",0,0,0
"9185",307,"briandk",0,11,0
"9186",307,"alamstein-trulia",0,0,0
"9187",307,"arilamstein",0,0,0
"9188",307,"dariobuttari",0,1,0
"9189",307,"crowding",0,1,0
"9190",307,"rasmusab",0,0,0
"9191",307,"stefanedwards",0,0,0
"9192",307,"yihui",0,0,0
"9193",307,"lehy",0,1,0
"9194",307,"kevinushey",0,0,0
"9195",307,"seancarmody",0,0,0
"9196",307,"jrnold",0,9,0
"9197",307,"davidmorrison",0,10,0
"9198",307,"djmurphy420",0,187,0
"9199",307,"wligtenberg",0,37,0
"9200",307,"baptiste",0,142,0
"9201",307,"jimhester",0,13,0
"9202",307,"krlmlr",0,34,0
"9203",307,"JoFrhwld",0,0,0
"9204",307,"joranE",0,117,0
"9205",307,"BrianDiggs",0,176,0
"9206",307,"JakeRuss",0,1128,0
"9207",307,"jiho",0,571,0
"9208",307,"kohske",0,6970,0
"9209",307,"wch",0,11983,0
"9210",307,"hadley",0,78484,0
"9211",308,"BernhardKonrad",0,0,0
"9212",308,"lianos",0,112,0
"9213",308,"kloesing",0,15,0
"9214",308,"tonytonov",0,0,0
"9215",308,"briandk",0,11,0
"9216",308,"alamstein-trulia",0,0,0
"9217",308,"arilamstein",0,0,0
"9218",308,"dariobuttari",0,1,0
"9219",308,"crowding",0,1,0
"9220",308,"rasmusab",0,0,0
"9221",308,"stefanedwards",0,0,0
"9222",308,"yihui",0,0,0
"9223",308,"lehy",0,1,0
"9224",308,"kevinushey",0,0,0
"9225",308,"seancarmody",0,0,0
"9226",308,"jrnold",0,9,0
"9227",308,"davidmorrison",0,10,0
"9228",308,"djmurphy420",0,187,0
"9229",308,"wligtenberg",0,37,0
"9230",308,"baptiste",0,142,0
"9231",308,"jimhester",0,13,0
"9232",308,"krlmlr",0,34,0
"9233",308,"JoFrhwld",0,0,0
"9234",308,"joranE",0,117,0
"9235",308,"BrianDiggs",0,176,0
"9236",308,"JakeRuss",0,1128,0
"9237",308,"jiho",0,571,0
"9238",308,"kohske",0,6970,0
"9239",308,"wch",0,11983,0
"9240",308,"hadley",0,78484,0
"9241",309,"BernhardKonrad",0,0,8
"9242",309,"lianos",0,112,8
"9243",309,"kloesing",0,15,8
"9244",309,"tonytonov",0,0,8
"9245",309,"briandk",0,11,8
"9246",309,"alamstein-trulia",0,0,8
"9247",309,"arilamstein",0,0,8
"9248",309,"dariobuttari",0,1,8
"9249",309,"crowding",0,1,8
"9250",309,"rasmusab",0,0,8
"9251",309,"stefanedwards",0,0,8
"9252",309,"yihui",0,0,8
"9253",309,"lehy",0,1,8
"9254",309,"kevinushey",0,0,8
"9255",309,"seancarmody",0,0,8
"9256",309,"jrnold",0,9,8
"9257",309,"davidmorrison",0,10,8
"9258",309,"djmurphy420",0,187,8
"9259",309,"wligtenberg",0,37,8
"9260",309,"baptiste",0,142,8
"9261",309,"jimhester",0,13,8
"9262",309,"krlmlr",0,34,8
"9263",309,"JoFrhwld",0,0,8
"9264",309,"joranE",0,117,8
"9265",309,"BrianDiggs",0,176,8
"9266",309,"JakeRuss",0,1128,8
"9267",309,"jiho",0,571,8
"9268",309,"kohske",0,6970,8
"9269",309,"wch",8,11991,8
"9270",309,"hadley",0,78484,8
"9271",310,"BernhardKonrad",0,0,0
"9272",310,"lianos",0,112,0
"9273",310,"kloesing",0,15,0
"9274",310,"tonytonov",0,0,0
"9275",310,"briandk",0,11,0
"9276",310,"alamstein-trulia",0,0,0
"9277",310,"arilamstein",0,0,0
"9278",310,"dariobuttari",0,1,0
"9279",310,"crowding",0,1,0
"9280",310,"rasmusab",0,0,0
"9281",310,"stefanedwards",0,0,0
"9282",310,"yihui",0,0,0
"9283",310,"lehy",0,1,0
"9284",310,"kevinushey",0,0,0
"9285",310,"seancarmody",0,0,0
"9286",310,"jrnold",0,9,0
"9287",310,"davidmorrison",0,10,0
"9288",310,"djmurphy420",0,187,0
"9289",310,"wligtenberg",0,37,0
"9290",310,"baptiste",0,142,0
"9291",310,"jimhester",0,13,0
"9292",310,"krlmlr",0,34,0
"9293",310,"JoFrhwld",0,0,0
"9294",310,"joranE",0,117,0
"9295",310,"BrianDiggs",0,176,0
"9296",310,"JakeRuss",0,1128,0
"9297",310,"jiho",0,571,0
"9298",310,"kohske",0,6970,0
"9299",310,"wch",0,11991,0
"9300",310,"hadley",0,78484,0
"9301",311,"BernhardKonrad",0,0,0
"9302",311,"lianos",0,112,0
"9303",311,"kloesing",0,15,0
"9304",311,"tonytonov",0,0,0
"9305",311,"briandk",0,11,0
"9306",311,"alamstein-trulia",0,0,0
"9307",311,"arilamstein",0,0,0
"9308",311,"dariobuttari",0,1,0
"9309",311,"crowding",0,1,0
"9310",311,"rasmusab",0,0,0
"9311",311,"stefanedwards",0,0,0
"9312",311,"yihui",0,0,0
"9313",311,"lehy",0,1,0
"9314",311,"kevinushey",0,0,0
"9315",311,"seancarmody",0,0,0
"9316",311,"jrnold",0,9,0
"9317",311,"davidmorrison",0,10,0
"9318",311,"djmurphy420",0,187,0
"9319",311,"wligtenberg",0,37,0
"9320",311,"baptiste",0,142,0
"9321",311,"jimhester",0,13,0
"9322",311,"krlmlr",0,34,0
"9323",311,"JoFrhwld",0,0,0
"9324",311,"joranE",0,117,0
"9325",311,"BrianDiggs",0,176,0
"9326",311,"JakeRuss",0,1128,0
"9327",311,"jiho",0,571,0
"9328",311,"kohske",0,6970,0
"9329",311,"wch",0,11991,0
"9330",311,"hadley",0,78484,0
"9331",312,"BernhardKonrad",0,0,0
"9332",312,"lianos",0,112,0
"9333",312,"kloesing",0,15,0
"9334",312,"tonytonov",0,0,0
"9335",312,"briandk",0,11,0
"9336",312,"alamstein-trulia",0,0,0
"9337",312,"arilamstein",0,0,0
"9338",312,"dariobuttari",0,1,0
"9339",312,"crowding",0,1,0
"9340",312,"rasmusab",0,0,0
"9341",312,"stefanedwards",0,0,0
"9342",312,"yihui",0,0,0
"9343",312,"lehy",0,1,0
"9344",312,"kevinushey",0,0,0
"9345",312,"seancarmody",0,0,0
"9346",312,"jrnold",0,9,0
"9347",312,"davidmorrison",0,10,0
"9348",312,"djmurphy420",0,187,0
"9349",312,"wligtenberg",0,37,0
"9350",312,"baptiste",0,142,0
"9351",312,"jimhester",0,13,0
"9352",312,"krlmlr",0,34,0
"9353",312,"JoFrhwld",0,0,0
"9354",312,"joranE",0,117,0
"9355",312,"BrianDiggs",0,176,0
"9356",312,"JakeRuss",0,1128,0
"9357",312,"jiho",0,571,0
"9358",312,"kohske",0,6970,0
"9359",312,"wch",0,11991,0
"9360",312,"hadley",0,78484,0
"9361",313,"BernhardKonrad",0,0,0
"9362",313,"lianos",0,112,0
"9363",313,"kloesing",0,15,0
"9364",313,"tonytonov",0,0,0
"9365",313,"briandk",0,11,0
"9366",313,"alamstein-trulia",0,0,0
"9367",313,"arilamstein",0,0,0
"9368",313,"dariobuttari",0,1,0
"9369",313,"crowding",0,1,0
"9370",313,"rasmusab",0,0,0
"9371",313,"stefanedwards",0,0,0
"9372",313,"yihui",0,0,0
"9373",313,"lehy",0,1,0
"9374",313,"kevinushey",0,0,0
"9375",313,"seancarmody",0,0,0
"9376",313,"jrnold",0,9,0
"9377",313,"davidmorrison",0,10,0
"9378",313,"djmurphy420",0,187,0
"9379",313,"wligtenberg",0,37,0
"9380",313,"baptiste",0,142,0
"9381",313,"jimhester",0,13,0
"9382",313,"krlmlr",0,34,0
"9383",313,"JoFrhwld",0,0,0
"9384",313,"joranE",0,117,0
"9385",313,"BrianDiggs",0,176,0
"9386",313,"JakeRuss",0,1128,0
"9387",313,"jiho",0,571,0
"9388",313,"kohske",0,6970,0
"9389",313,"wch",0,11991,0
"9390",313,"hadley",0,78484,0
"9391",314,"BernhardKonrad",0,0,0
"9392",314,"lianos",0,112,0
"9393",314,"kloesing",0,15,0
"9394",314,"tonytonov",0,0,0
"9395",314,"briandk",0,11,0
"9396",314,"alamstein-trulia",0,0,0
"9397",314,"arilamstein",0,0,0
"9398",314,"dariobuttari",0,1,0
"9399",314,"crowding",0,1,0
"9400",314,"rasmusab",0,0,0
"9401",314,"stefanedwards",0,0,0
"9402",314,"yihui",0,0,0
"9403",314,"lehy",0,1,0
"9404",314,"kevinushey",0,0,0
"9405",314,"seancarmody",0,0,0
"9406",314,"jrnold",0,9,0
"9407",314,"davidmorrison",0,10,0
"9408",314,"djmurphy420",0,187,0
"9409",314,"wligtenberg",0,37,0
"9410",314,"baptiste",0,142,0
"9411",314,"jimhester",0,13,0
"9412",314,"krlmlr",0,34,0
"9413",314,"JoFrhwld",0,0,0
"9414",314,"joranE",0,117,0
"9415",314,"BrianDiggs",0,176,0
"9416",314,"JakeRuss",0,1128,0
"9417",314,"jiho",0,571,0
"9418",314,"kohske",0,6970,0
"9419",314,"wch",0,11991,0
"9420",314,"hadley",0,78484,0
"9421",315,"BernhardKonrad",0,0,0
"9422",315,"lianos",0,112,0
"9423",315,"kloesing",0,15,0
"9424",315,"tonytonov",0,0,0
"9425",315,"briandk",0,11,0
"9426",315,"alamstein-trulia",0,0,0
"9427",315,"arilamstein",0,0,0
"9428",315,"dariobuttari",0,1,0
"9429",315,"crowding",0,1,0
"9430",315,"rasmusab",0,0,0
"9431",315,"stefanedwards",0,0,0
"9432",315,"yihui",0,0,0
"9433",315,"lehy",0,1,0
"9434",315,"kevinushey",0,0,0
"9435",315,"seancarmody",0,0,0
"9436",315,"jrnold",0,9,0
"9437",315,"davidmorrison",0,10,0
"9438",315,"djmurphy420",0,187,0
"9439",315,"wligtenberg",0,37,0
"9440",315,"baptiste",0,142,0
"9441",315,"jimhester",0,13,0
"9442",315,"krlmlr",0,34,0
"9443",315,"JoFrhwld",0,0,0
"9444",315,"joranE",0,117,0
"9445",315,"BrianDiggs",0,176,0
"9446",315,"JakeRuss",0,1128,0
"9447",315,"jiho",0,571,0
"9448",315,"kohske",0,6970,0
"9449",315,"wch",0,11991,0
"9450",315,"hadley",0,78484,0
"9451",316,"BernhardKonrad",0,0,0
"9452",316,"lianos",0,112,0
"9453",316,"kloesing",0,15,0
"9454",316,"tonytonov",0,0,0
"9455",316,"briandk",0,11,0
"9456",316,"alamstein-trulia",0,0,0
"9457",316,"arilamstein",0,0,0
"9458",316,"dariobuttari",0,1,0
"9459",316,"crowding",0,1,0
"9460",316,"rasmusab",0,0,0
"9461",316,"stefanedwards",0,0,0
"9462",316,"yihui",0,0,0
"9463",316,"lehy",0,1,0
"9464",316,"kevinushey",0,0,0
"9465",316,"seancarmody",0,0,0
"9466",316,"jrnold",0,9,0
"9467",316,"davidmorrison",0,10,0
"9468",316,"djmurphy420",0,187,0
"9469",316,"wligtenberg",0,37,0
"9470",316,"baptiste",0,142,0
"9471",316,"jimhester",0,13,0
"9472",316,"krlmlr",0,34,0
"9473",316,"JoFrhwld",0,0,0
"9474",316,"joranE",0,117,0
"9475",316,"BrianDiggs",0,176,0
"9476",316,"JakeRuss",0,1128,0
"9477",316,"jiho",0,571,0
"9478",316,"kohske",0,6970,0
"9479",316,"wch",0,11991,0
"9480",316,"hadley",0,78484,0
"9481",317,"BernhardKonrad",0,0,0
"9482",317,"lianos",0,112,0
"9483",317,"kloesing",0,15,0
"9484",317,"tonytonov",0,0,0
"9485",317,"briandk",0,11,0
"9486",317,"alamstein-trulia",0,0,0
"9487",317,"arilamstein",0,0,0
"9488",317,"dariobuttari",0,1,0
"9489",317,"crowding",0,1,0
"9490",317,"rasmusab",0,0,0
"9491",317,"stefanedwards",0,0,0
"9492",317,"yihui",0,0,0
"9493",317,"lehy",0,1,0
"9494",317,"kevinushey",0,0,0
"9495",317,"seancarmody",0,0,0
"9496",317,"jrnold",0,9,0
"9497",317,"davidmorrison",0,10,0
"9498",317,"djmurphy420",0,187,0
"9499",317,"wligtenberg",0,37,0
"9500",317,"baptiste",0,142,0
"9501",317,"jimhester",0,13,0
"9502",317,"krlmlr",0,34,0
"9503",317,"JoFrhwld",0,0,0
"9504",317,"joranE",0,117,0
"9505",317,"BrianDiggs",0,176,0
"9506",317,"JakeRuss",0,1128,0
"9507",317,"jiho",0,571,0
"9508",317,"kohske",0,6970,0
"9509",317,"wch",0,11991,0
"9510",317,"hadley",0,78484,0
"9511",318,"BernhardKonrad",0,0,193
"9512",318,"lianos",0,112,193
"9513",318,"kloesing",0,15,193
"9514",318,"tonytonov",0,0,193
"9515",318,"briandk",0,11,193
"9516",318,"alamstein-trulia",0,0,193
"9517",318,"arilamstein",0,0,193
"9518",318,"dariobuttari",0,1,193
"9519",318,"crowding",0,1,193
"9520",318,"rasmusab",0,0,193
"9521",318,"stefanedwards",0,0,193
"9522",318,"yihui",0,0,193
"9523",318,"lehy",0,1,193
"9524",318,"kevinushey",0,0,193
"9525",318,"seancarmody",0,0,193
"9526",318,"jrnold",0,9,193
"9527",318,"davidmorrison",0,10,193
"9528",318,"djmurphy420",0,187,193
"9529",318,"wligtenberg",0,37,193
"9530",318,"baptiste",0,142,193
"9531",318,"jimhester",0,13,193
"9532",318,"krlmlr",0,34,193
"9533",318,"JoFrhwld",193,193,193
"9534",318,"joranE",0,117,193
"9535",318,"BrianDiggs",0,176,193
"9536",318,"JakeRuss",0,1128,193
"9537",318,"jiho",0,571,193
"9538",318,"kohske",0,6970,193
"9539",318,"wch",0,11991,193
"9540",318,"hadley",0,78484,193
"9541",319,"BernhardKonrad",0,0,1672
"9542",319,"lianos",0,112,1672
"9543",319,"kloesing",0,15,1672
"9544",319,"tonytonov",0,0,1672
"9545",319,"briandk",0,11,1672
"9546",319,"alamstein-trulia",0,0,1672
"9547",319,"arilamstein",0,0,1672
"9548",319,"dariobuttari",0,1,1672
